title,release_year,language,genre,overview,vote_average,vote_count,popularity
The Shadow of the Day,2022,Italienisch,Romanze,italy promulgation racial law 1938 luciano fascistabiding restaurateur nonetheless belief still live rule inside business however everything change anna girl dangerous secret start work restaurant,6.489,88.0,3.962
Eyes,2018,Italienisch,Drama,eye fictional short film 13 genre soft drama deal issue deeply connected everyday life present time denounces daily frenzy life spreading indifference eye strongly criticises society prone violence inaction consumerism still possible people could hope something better eye 30 actor played eye wide shout short film dedicated memory niccol ciatti victim indifference,0.0,0.0,0.332
Flesh Contagium,2020,Italienisch,Horror,world devastated pandemic virus dictatorial government couple fugitive try survive executor arrive abandoned fortress looking food repair worst part journey begin,4.3,7.0,0.378
L'amore rubato,2016,Italienisch,Drama,story five woman different yet linked morbid violent love experience intertwined drama inspired collection short story dacia maraini published 2012 title film love stolen,7.0,8.0,1.123
Group Picture,2023,Italienisch,Drama,federico celebrates birthday mountain historical group old friend despite affection memory many year spent together federicos mind clouded doubt uncertainty lead reflect relationship,6.0,2.0,0.423
Come un giorno di pioggia per una rosa di Gerico,2021,Italienisch,Romanze,elia young dreamer passionate photography wandering around milan take picture run andrea girl love crisis two meet andrea make elia live dream love affair marked however rude awakening consequent return reality,0.0,0.0,0.022
Intolerance,2020,Italienisch,Drama,deaf homeless save defenceless girl attempted rape shocked moved girl thanks asks way make homeless asks nothing return two wing incredibly emerge girl back,7.0,2.0,0.591
Donizetti: Lucia di Lammermoor,2016,Italienisch,Drama,every morning dawn lammermuir hill southern scotland beautiful lucia meet edgardo ravenswood mysterious young love however shakespeare romeo juliet lover progeny two feuding family right love lucia magnificent flower shattered violence society men embodied south africa pretty yende rising star opera stage production andrei serban conducted riccardo frizza,0.0,0.0,0.644
Caught by a Wave,2021,Italienisch,Romanze,summer fling born sicilian sun quickly develops heartbreaking love story force boy girl grow quickly,6.629,244.0,6.027
The Catholic School,2021,Italienisch,Drama,three welloff young menformer student rome prestigious allboys catholic high school san leone magnobrutally tortured raped murdered two young woman 1975 event came known circeo massacre shocked captivated country exposing violence dark underbelly upper middle class moment traditional structure family religion seen threat,6.218,408.0,9.079
The Dog Snatch,2019,Italienisch,Humor,first day work dog sitter rana marti suffer theft french bulldog entrusted care wealthy lady fastpaced comedy full hairraising situation cult potential plenty surprise store world roman suburb rarely honored cinema captured convincingly,5.486,35.0,2.65
Fräulein - A Winter’s Tale,2016,Italienisch,Humor,solar storm unfolds causing power surge blackout storm emotion rage within regina spinster referred frulein childlike sexagenarian check hotel one night becomes stormy coexistence,5.2,35.0,4.045
Diary of Love,2021,Italienisch,Drama,based novel il quaderno nero dellamore maril manzini published rizzoli diary written notebook tell intimate sexual secret three young people search identity,3.5,2.0,0.68
The Door of Sin,2022,Italienisch,Horror,mysterious gate connects parallel universe countless alternative version people people meant meet everchanging situation thriller black humour gore splatter mix together beget unfair largerthanlife movie,0.0,0.0,0.001
Hope Lost,2015,Italienisch,Drama,romanian girl dream living glamorous life see italian soap opera,4.198,48.0,6.864
Atlantide,2022,Italienisch,Drama,daniele young santerasmo island edge venice lagoon life wit isolated even peer group busy exploring existence pleasureseeking expressed cult barchino motorboat obsession focus building ever powerful engine transform little lagoon launch dangerously fast racing boat daniele dream recordbreaking barchino one take top leader board everything dream win respect others turn tragically counterproductive decline erodes relationship environment habit rootless generation observed timeless perspective venetian landscape island outskirt point return foolish vestigial tale male initiation violent destined fail explodes dragging ghost city along psychedelic shipwreck,6.938,8.0,1.344
Dreams Live in Trees,2023,Italienisch,Drama,inspired true event took place 1978 italy became first country world abolish mental asylum upon closure asylum florence anja return home care brother ettore wife lisa help great sensitivity newly appointed psychiatrist anja slowly start adapt new life beyond asylum meet libero local delivers vegetable people village libero like anja suffers mental disorder learning disability anja libero fall love conduct relationship protection secret shack middle forest unexpected event brings morality question,7.5,1.0,0.4
Shadow of the Wolf,2020,Italienisch,Horror,policeman forced return home say goodbye mother soon body found wood police convinced connected crime begin doubt,4.8,6.0,0.989
An Almost Ordinary Summer,2019,Italienisch,Humor,two family meet marriage neither want thing take turn respective patriarch fall love,6.177,158.0,4.952
Fausto & Furio - Nun potemo perde,2017,Italienisch,Humor,fausto furio two roman precarious lifestyle fausto squanders winning furio life thanks small job death parent make meet inherit repair shop hesitation two helped engineer mysterious past take business face mafia bos want 200000 euro debt matured father two try find solution clandestine race drug trafficking truck hijacking shared love fascinating bartender,4.3,25.0,0.977
La tentazione di esistere,2023,Italienisch,Drama,pensioner many phobia realises one day four million franc mistakenly deposited account instead notifying bank make unexpected decision withdraws money flees moped,0.0,0.0,4.617
Koza Nostra,2022,Italienisch,Humor,vlada koza mature ukrainian woman intrusive caring becomes grandmother first time drop everything travel sicily home carpathian mountain join daughter without warning girl appreciate mother suffocating attention put door without much hesitation thus vlada find alone penniless sicilian hinterland unexpected car accident make become unlikely governess fredo bos lagan dysfunctional mafia family struggling survive modern world irrepressible intrusiveness vlada love feeling useful taking care others fixing thing giving advice seems bring hint palpable wellbeing within wall villa lagan least day find fredo child really,6.0,16.0,2.818
The Legendary Giulia and Other Miracles,2015,Italienisch,Humor,five downontheir luck stranger meet chance looking property country none able afford decide join force risk everything turn bb local mafia show demanding fair share,7.016,500.0,6.754
The Predators,2020,Italienisch,Humor,story two completely opposite household pavone intellectual bourgeois vismara proletarian fascist two tribe sharing jungle rome trivial accident brings two pole together madness 25year old youth set collision course discovering card reveal everyone secret people never seem predator end,6.744,199.0,6.804
The Invisible Thread,2022,Italienisch,Humor,teenage son two father make documentary film parent surprised reallife plot twist occurs family,6.625,176.0,7.938
The Macaluso Sisters,2020,Italienisch,Drama,maria pinuccia lia katia antonella five sister live apartment palermo make living renting dove ceremony normal day beach tragedy strucks,7.092,146.0,6.278
Tre volte alla settimana,2022,Italienisch,Humor,berrezzellas sister avid lotto player three time week try luck fueling due superstition ancient technique one day vico scassacocchi confronted scene betrayal,0.0,0.0,0.273
