title,release_year,language,overview,vote_average,vote_count,popularity
Darkside Witches,2015,Italienisch,"In 1589, six innocent women were accused from the inquisition of witchery in the small ligurian mountain.",2.6,7,1.393
Déi,2018,Italienisch,"The story of a young student in the South of Italy, his trip during the night, by feet, from the native village to the City, a long coming-to-age itinerary that will lead him to discover his familiy's secret story and free him from fears.",5.2,6,1.492
The Last Paradiso,2021,Italienisch,"In 1950s Italy, a farmer's dream of improving workers’ living conditions collapses when he falls for a landowner's daughter. Based on true events.",5.9,109,8.373
Incroci,2023,Italienisch,"Fede’s days are spent between school and a house run by nuns. One day, in a corridor, Fede sees Valentina, a new tenant, for the first time. Another world arises inside the one Fede knew, with different questions and possibilities. What does it mean to desire?",0.0,0,3.557
Ultras,2020,Italienisch,An aging soccer fanatic faces down the reality of his past while struggling to give himself and a young follower very different futures.,6.149,414,6.57
Yara,2021,Italienisch,"The murder of 13-year-old Yara Gambirasio shocks the little town of Brembate di Sopra, Italy. To bring the culprit to justice, prosecutors have only scant DNA evidence and no database to compare them to. Based on a true story.",6.268,379,12.461
Italiano medio,2015,Italienisch,A committed environmentalist whose hyperfixation with everything that's wrong with the world is taking a toll on his marriage tries a pill that reduces human brain capacity from the usual 20% to a mere 2%.,5.825,475,3.771
Announced Tragedy,2019,Italienisch,"A young woman walks out of a building. Enter and go down a staircase. There is a knock on the door, a man is waiting for him sitting at the desk of a small and badly lit office. He offers her a coffee. Start asking questions. The woman will discover a bitter truth.",0.0,0,1.441
My Beloved Enemy,2018,Italienisch,"professor saves the life of an injured hit man who, in return, promises to find and kill an enemy of his. Although the professor says not to have any enemy the killer goes for his mission and turns the professor's square life into chaos.",5.4,70,4.413
Bella Ciao,2022,Italienisch,"For decades, wherever people have fought against injustice, they have sung “Bella ciao.” It is said to have been the anthem of Italian partisans fighting against fascism in the Second World War, but there are those who doubt the truth of this. The origins of the song are unclear. Was it a folk song favored by exploited workers in the rice fields in Italy? The accounts of various speakers are richly illustrated with archive material.",7.1,5,1.342
Figli del Minotauro / Storie di Uomini e Animali,2022,Italienisch,"The Mancuso family has practiced transhumant grazing for generations, moving the herd of Podolica cattle from the Marcedusa countryside to the large Sila forests.",0.0,0,1.558
Il grande salto,2019,Italienisch,"Nello and Rufetto are life long friends, and also a team of criminals who dream to make the big shot and set themselves for live, being punished with bad luck.",5.053,75,4.648
Pinocchio,2019,Italienisch,"In this live-action adaptation of the beloved fairytale, old woodcarver Geppetto fashions a wooden puppet, Pinocchio, who magically comes to life. Pinocchio longs for adventure and is easily led astray, encountering magical beasts, fantastical spectacles, while making friends and foes along his journey. However, his dream is to become a real boy, which can only come true if he finally changes his ways.",6.6,1486,15.142
Sette Metri e Mezzo,2020,Italienisch,Samir and Karim are two Italian-Egyptian brothers. On February their parents went to Egypt for a few days to visit relatives. But since the pandemic exploded and Italy went into lockdown they have not had the opportunity to return back home.,0.0,0,0.896
All for Uma,2021,Italienisch,"After taking a job at a family’s previously thriving vineyard, a young woman looks to save its dysfunctional owners from debt and themselves.",4.8,30,1.79
Margins,2022,Italienisch,"Summer 2008. Three friends have the chance of a lifetime: opening for their favourite punk hardcore band. At the very last moment, the concert falls through but Edo, Iac and Miche don’t give up. To them punk is more than music, it’s a lifestyle. In a blink, they decide to bring the gig to Grosseto, the silent and conservative city where they live. Nevertheless, all the difficulties and problems they face on their way risk to blow up their lives and their friendship.",7.0,32,1.715
Ennio,2022,Italienisch,"A portrait of Ennio Morricone, the most popular and prolific film composer of the 20th century, the one most loved by the international public, a two-time Oscar winner and the author of over five hundred unforgettable scores.",8.337,303,13.243
Nobili bugie,2017,Italienisch,"In the 1940s Italy, a ruined noble family agrees to hide a Jewish family from the Nazis in exchange for gold bars",5.0,2,1.014
Nato a Casal di Principe,2017,Italienisch,"In the late 1980s, Amedeo Letizia, a young 20 something Italian, leaves his hometown of Casal di Principe to pursue a career in acting in Rome. While he's making his debut, his younger brother Paolo is kidnapped by armed men. Amedeo comes back, this return being an infernal descent into his past and his region's contradictions.",5.7,11,1.621
Antonia,2015,Italienisch,"Distinguished Italian poet Antonia Pozzi (1912–1938) was among those women who were at odds with the times in which they lived. Her poems record her inability to adapt to social norms and her desire to live fully, and in poetry she sought an escape from reality and from her own complex soul and emotional life.",5.7,17,2.265
"Vedete, sono uno di voi",2017,Italienisch,"The film is the personal story of a protagonist of our times and traces Carlo Martini's actions and thoughts, as he has remained faithful to its vocation and ideals. Through dramatic events (terrorism, Tangentopoli, labor crisis, conflict, loneliness) Carlo Martini interpreted losses and concerns of the people, who saw a free man and a non dogmatic prince of the Gospel Church. Thanks to the authenticity of his testimony he has been a reference point for believers and non-believers, a prophet of hope, a forerunner of Pope Francis.",6.8,5,2.811
