title,release_year,language,overview,vote_average,vote_count,popularity
Wacky Heroes,2017,Italienisch,"Massimo and Fabrizio are two 30-year-old Roman brethren living in Naples. Their life is about to change: they will become the Demolitions, who avenge those who have suffered wrongs.",6.5,98.0,7.028
George Hilton - The World Belongs to the Daring,2019,Italienisch,The life of one of the most famous leading-men of Italian popular cinema.,0.0,0.0,1.621
Baggio: The Divine Ponytail,2021,Italienisch,"A chronicle biopic of the 22-year career of soccer star Roberto Baggio, including depictions of his difficult debut as a player, his deep rifts with some of his coaches, his triumph over injuries and personal discovery of Buddism.",6.394,410.0,7.521
Born Dead,2021,Italienisch,"Luna is a young embalmer with a strange passion for everything concerning death. One day, during a trip in the woods, she finds two bodies. The first one is a dead woman, the other one is a man who is still barely breathing.",5.8,5.0,1.198
The Fight,2018,Italienisch,"It is a sunny day on the river Trebbia. In the distance a patrol of German soldiers is approaching : they are nazis, guns blazing. It seems like they are chasing somebody. Tonino is the fugitive, a partisan with nothing left to do but dive into the river. This river will bring him to his real life.",5.6,8.0,0.983
A Brighter Tomorrow,2023,Italienisch,"An old film director, unhappy with the movie he's shooting about a Hungarian circus stranded in Rome during the 1956 anti-Soviet uprising, faces divorce from his producer wife and other problems.",7.057,283.0,14.814
Don Pasquale - Palais Garnier,2018,Italienisch,"“Foolish indeed is he who marries in old age.” Thus ends Don Pasquale: with a wise dictum not lacking in irony that sums up the disappointments of its hero, a rich bachelor keen to marry who is deceived by his nephew Ernesto and his young bride-to-be Norina. First performed in Paris in 1843, at the turning point of several eras, Don Pasquale, a composite and varied work, is the apotheosis of opera buffa. Performed for the first time at the Paris Opera, the production has been entrusted to the Italian director, Damiano Michieletto, who transports us directly to the sincerity and dramatic splendour at the heart of an apparently light‑hearted work.",8.0,1.0,0.922
Spring is Spring also in Town,2023,Italienisch,"Two men are driving through the streets of Milan to transport a mysterious box. Their route is the source of other routes, which reveal an awareness of the city that was previously dormant. An awareness that is given to the viewer by the stories of the two men, now presented: Leonetto Di Ciolo and Felice Trovati. Felice is also the builder of a particular object, the Revisionist Bicycle, a pendulum clock constructed from bicycle parts that can alter the passage of time. We discover that it is precisely this totem that is the object transported at the beginning of the film, and that the two protagonists are on a mission: to place the bicycle-clock in a specific spot in the city, because Spring, understood as a form of endurance of wonder for apparently useless things, is Spring also in the city.",3.5,1.0,1.024
Luisa Spagnoli,2016,Italienisch,"This is a true story of Luisa Spagnoli who was an Italian businesswoman, famous for creating a women's fashion store and the chocolate brand, Perugia. The show is a romantic telling of her life. Considering that women were not involved in business, it is an amazing story of someone way ahead of her time.",7.8,20.0,2.199
My mother's name: Lily,2022,Italienisch,"Autumn 2024: the pandemic and the lockdown are now a distant memory. Claudio, a 23-year-old boy, is in therapy with a psychologist, Clara Talise.  Entering one of their sessions, we see Claudio telling about his mother's death caused by the virus and his difficulty in being able to establishing relationships with people.",0.0,0.0,0.913
Toska,2023,Italienisch,"Flavio, immersed in the sadness of nostalgia and regret, faces his daily loneliness, seeking solace in the solitary ritual of smoking a cigarette. Each puff becomes a journey back in time, an immersion in a parallel dimension that brings to light the moments shared with Alberto. The warmth of those hugs, the echo of shared laughter and the tears that bathed their cheeks become present, as if they had just happened. Every blurry image that surfaces, every fleeting glance that materializes and every whispered word that resonates reveal the fragile nature of human balance and the profound gravity of the choices that shaped their relationship. But in that very smoke lies a strange consolation, a sense of acceptance that begins to germinate in his heart. He accepts the end of the relationship, with all its painful consequences, and launches himself into a new future, leaving behind what has been and opening his arms to the unknown that awaits him.",8.0,1.0,1.589
Pentaclub,2023,Italienisch,"The year is 1968. Five teenage boys dream of running a movie theater in which they will not show pro-war films. One summer afternoon Giò, Delfo, Max, Ricky and Paolo learn to become trusted friends, indispensable to one another.",0.0,0.0,1.086
"Artemisia Gentileschi, Warrior Painter",2020,Italienisch,"An account of the life of the Italian painter Artemisia Gentileschi (1593-1653), the first female artist to get international acclaim, recognized as a modern icon, due to her personality and her unyielding defense of her professional integrity.",5.6,5.0,3.352
Twin Flower,2018,Italienisch,"In a South of Italy full of beauty and hidden dangers, two adolescents, abused and damaged by life, Anna, whose father has been murdered and Basim, an immigrant orphan, escape together towards a new start",5.2,13.0,4.493
Power of Rome,2022,Italienisch,"In this fascinating documentary, journey through the wonders of the Eternal City, an open-air theatre where the history of the world was staged.",6.2,6.0,1.415
Amanda,2022,Italienisch,"Amanda, 24, lives mostly isolated and has never had any friends, even if it's the thing she wants the most. Amanda chooses her new mission as to convince her childhood friend to believe that they are still best friends.",6.154,52.0,5.284
Dante's Divine Politics,2021,Italienisch,"Dante Alighieri was a poet, philosopher and politician in 1300 Florence. The visionary author of ""Inferno"", the first book of the ""Divine Comedy"", he was both a direct witness and a narrator of his times and his poem is a remarkable geopolitical chronicle of a tumultuous period of the Middle Ages from 1300 to 1320, a time when Kings, Popes, rulers and warlords played a deadly chess game for the control of Europe. In this high end docudrama, some of the world's finest scholars will help provide historical context to the unfolding of events, making them accessible to a wide audience, and giving us a privileged viewpoint over one of the most eventful and funding chapters of European history.",6.8,2.0,1.399
The Writer in the Trees,2023,Italienisch, ,6.5,1.0,2.792
American Moon,2017,Italienisch,"Has man really been to the moon? It’s been 50 years, and the debate rages on. For the firs time, a film compiles in a single piece of work, all the best evidence in favor of the moon landings and the evidence contrary to them. For the first time we can also analyze the Apollo pictures in detail, with the aid of some among the top photographers in the world. What was the Apollo project really? The biggest achievement in the history of mankind, or the biggest fakery of all times, watched on live television by more than half a billion people?",8.7,12.0,1.313
